filename,label,annotator_a,annotator_b,length_a,length_b,diff,abs_diff,pct_diff,smape,dice,iou
inv_28_07_02.rsml,root_05,ac,ar,1.6020185,1.7159525,-0.11393399999999998,0.11393399999999998,-6.639694280581775,6.8676911281020825,0.8521739130434782,0.7424242424242424
inv_28_07_02.rsml,root_01,ac,ym,1.2267184,1.8295784000000002,-0.6028600000000002,0.6028600000000002,-32.950760677979154,39.45035704647534,0.7636363636363637,0.6176470588235294
inv_28_07_02.rsml,root_02,ac,ym,0.6784617,1.09842405,-0.41996235000000004,0.41996235000000004,-38.23317142409619,47.26948257646842,0.7164179104477612,0.5581395348837209
inv_28_07_02.rsml,root_05,ac,ym,1.6020185,1.7093165,-0.1072979999999999,0.1072979999999999,-6.277245905015245,6.48064904336166,0.859504132231405,0.7536231884057971
inv_28_07_02.rsml,root_01,ar,ym,1.7733273,1.8295784000000002,-0.05625110000000011,0.05625110000000011,-3.0745389210978935,3.12254078700978,0.875,0.7777777777777778
inv_28_07_02.rsml,root_02,ar,ym,0.7312794,1.09842405,-0.36714464999999996,0.36714464999999996,-33.424673285330925,40.13160165380898,0.5454545454545454,0.375
inv_28_07_02.rsml,root_03,ar,ym,0.5370763,0.11554463,0.42153166999999997,0.42153166999999997,364.82151528807526,129.18116800207434,0.5714285714285714,0.4
inv_28_07_02.rsml,root_04,ar,ym,0.3252446,0.36893960000000003,-0.04369500000000004,0.04369500000000004,-11.843402009434616,12.5888777070985,0.2777777777777778,0.16129032258064516
inv_28_07_02.rsml,root_05,ar,ym,1.7159525,1.7093165,0.006636000000000086,0.006636000000000086,0.38822535206324205,0.387473217431979,0.8709677419354839,0.7714285714285715
inv_28_07_03.rsml,root_01,LP,ac,5.501449000000001,5.4889417,0.01250730000000111,0.01250730000000111,0.2278635970937915,0.22760428344009842,0.8188585607940446,0.6932773109243697
inv_28_07_03.rsml,root_02,LP,ac,4.9050698,4.5099990000000005,0.39507079999999917,0.39507079999999917,8.759886642990367,8.392308296249501,0.8537313432835821,0.7447916666666666
inv_28_07_03.rsml,root_03,LP,ac,1.8692671,1.74227,0.12699710000000008,0.12699710000000008,7.289174467792024,7.032855899500524,0.8148148148148148,0.6875
inv_28_07_03.rsml,root_04,LP,ac,2.4762642,2.6289403,-0.15267609999999987,0.15267609999999987,-5.807514913898952,5.981194289082832,0.7657142857142857,0.6203703703703703
inv_28_07_03.rsml,root_05,LP,ac,3.5609868000000002,3.273776,0.28721080000000043,0.28721080000000043,8.773074272644202,8.404411635177754,0.7935222672064778,0.6577181208053692
inv_28_07_03.rsml,root_01,LP,ar,5.501449000000001,7.120023,-1.6185739999999988,1.6185739999999988,-22.732707464568566,25.647943441145355,0.8008658008658008,0.6678700361010831
inv_28_07_03.rsml,root_02,LP,ar,4.9050698,4.3189606000000005,0.5861091999999992,0.5861091999999992,13.570607705937377,12.708310241475337,0.7682926829268293,0.6237623762376238
inv_28_07_03.rsml,root_03,LP,ar,1.8692671,2.0320536000000002,-0.16278650000000017,0.16278650000000017,-8.010935341469347,8.34519961406916,0.8082191780821918,0.6781609195402298
inv_28_07_03.rsml,root_04,LP,ar,2.4762642,2.7166095,-0.24034529999999998,0.24034529999999998,-8.847252429913095,9.25673582240215,0.8914285714285715,0.8041237113402062
inv_28_07_03.rsml,root_05,LP,ar,3.5609868000000002,4.31703,-0.7560431999999997,0.7560431999999997,-17.513040215147907,19.1937442936146,0.7943262411347518,0.6588235294117647
inv_28_07_03.rsml,root_01,LP,ym,5.501449000000001,6.860659999999999,-1.3592109999999984,1.3592109999999984,-19.811665349980885,21.989953332396574,0.7947019867549668,0.6593406593406593
inv_28_07_03.rsml,root_02,LP,ym,4.9050698,4.987163499999999,-0.08209369999999971,0.08209369999999971,-1.6461000326137236,1.6597606932703401,0.8248587570621468,0.7019230769230769
inv_28_07_03.rsml,root_03,LP,ym,1.8692671,1.9206448,-0.05137769999999997,0.05137769999999997,-2.675023512936904,2.7112872993169037,0.7142857142857143,0.5555555555555556
inv_28_07_03.rsml,root_04,LP,ym,2.4762642,2.734933,-0.2586687999999997,0.2586687999999997,-9.457957470987395,9.927423203251633,0.8222222222222222,0.6981132075471698
inv_28_07_03.rsml,root_05,LP,ym,3.5609868000000002,4.2802736,-0.7192867999999999,0.7192867999999999,-16.80469211127064,18.346203628182018,0.8661971830985915,0.7639751552795031
inv_28_07_03.rsml,root_01,ac,ar,5.4889417,7.120023,-1.6310813,1.6310813,-22.908371222958127,25.871772009957326,0.7189542483660131,0.5612244897959183
inv_28_07_03.rsml,root_02,ac,ar,4.5099990000000005,4.3189606000000005,0.19103840000000005,0.19103840000000005,4.42324942718857,4.327540472605629,0.8025078369905956,0.6701570680628273
inv_28_07_03.rsml,root_03,ac,ar,1.74227,2.0320536000000002,-0.28978360000000025,0.28978360000000025,-14.260627770842275,15.355524894579798,0.7943262411347518,0.6588235294117647
inv_28_07_03.rsml,root_04,ac,ar,2.6289403,2.7166095,-0.08766920000000011,0.08766920000000011,-3.2271550254094343,3.2800816858913224,0.8085106382978723,0.6785714285714286
inv_28_07_03.rsml,root_05,ac,ar,3.273776,4.31703,-1.0432540000000001,1.0432540000000001,-24.166012281591748,27.487305037172607,0.6966292134831461,0.5344827586206896
inv_28_07_03.rsml,root_01,ac,ym,5.4889417,6.860659999999999,-1.3717182999999995,1.3717182999999995,-19.993969967903958,22.214777987536223,0.7511111111111111,0.6014234875444839
inv_28_07_03.rsml,root_02,ac,ym,4.5099990000000005,4.987163499999999,-0.4771644999999989,0.4771644999999989,-9.567853550419972,10.048569770181333,0.7420289855072464,0.5898617511520737
inv_28_07_03.rsml,root_03,ac,ym,1.74227,1.9206448,-0.17837480000000006,0.17837480000000006,-9.287235203510825,9.739500356382848,0.7111111111111111,0.5517241379310345
inv_28_07_03.rsml,root_04,ac,ym,2.6289403,2.734933,-0.10599269999999983,0.10599269999999983,-3.875513586621677,3.952095587343565,0.8186528497409327,0.6929824561403509
inv_28_07_03.rsml,root_05,ac,ym,3.273776,4.2802736,-1.0064976000000003,1.0064976000000003,-23.514795876600044,26.64789492512732,0.7360594795539034,0.5823529411764706
inv_28_07_03.rsml,root_01,ar,ym,7.120023,6.860659999999999,0.25936300000000045,0.25936300000000045,3.780438033658576,3.710305140313967,0.8683693516699411,0.7673611111111112
inv_28_07_03.rsml,root_02,ar,ym,4.3189606000000005,4.987163499999999,-0.6682028999999989,0.6682028999999989,-13.398455855718364,14.36049837332384,0.7337278106508875,0.5794392523364486
inv_28_07_03.rsml,root_03,ar,ym,2.0320536000000002,1.9206448,0.1114088000000002,0.1114088000000002,5.8005936339712685,5.63710097385625,0.821917808219178,0.6976744186046512
inv_28_07_03.rsml,root_04,ar,ym,2.7166095,2.734933,-0.018323499999999715,0.018323499999999715,-0.6699798495977677,0.6722317582592344,0.8186528497409327,0.6929824561403509
inv_28_07_03.rsml,root_05,ar,ym,4.31703,4.2802736,0.0367563999999998,0.0367563999999998,0.8587394974003484,0.8550680936753193,0.9144736842105263,0.8424242424242424
inv_28_07_04.rsml,root_01,LP,ac,12.923038,12.006139000000001,0.916898999999999,0.916898999999999,7.636918079992236,7.356031047475005,0.7389830508474576,0.5860215053763441
inv_28_07_04.rsml,root_02,LP,ac,10.170622,9.4581556,0.7124664000000003,0.7124664000000003,7.5328259560458095,7.25940671924471,0.7906295754026355,0.6537530266343826
inv_28_07_04.rsml,root_03,LP,ac,7.607043,6.808522,0.798521,0.798521,11.728257615970104,11.078594560809792,0.7485148514851485,0.5981012658227848
inv_28_07_04.rsml,root_04,LP,ac,6.6363746,6.846652,-0.21027739999999984,0.21027739999999984,-3.071244164301031,3.119142403827934,0.8257261410788381,0.7031802120141343
inv_28_07_04.rsml,root_05,LP,ac,7.959330700000001,7.705807,0.2535237000000006,0.2535237000000006,3.2900343857561003,3.2367886558699137,0.8561020036429873,0.7484076433121019
inv_28_07_04.rsml,root_01,LP,ar,12.923038,13.923312000000001,-1.000274000000001,1.000274000000001,-7.1841671004715035,7.451843546701887,0.8097768331562167,0.6803571428571429
inv_28_07_04.rsml,root_02,LP,ar,10.170622,9.082294,1.0883280000000006,1.0883280000000006,11.982963775451452,11.305591319257827,0.7685459940652819,0.6240963855421687
inv_28_07_04.rsml,root_03,LP,ar,7.607043,7.0467734,0.5602695999999998,0.5602695999999998,7.9507253631853665,7.646739725768637,0.7822736030828517,0.6424050632911392
inv_28_07_04.rsml,root_04,LP,ar,6.6363746,7.5103670000000005,-0.8739924000000006,0.8739924000000006,-11.637146360490778,12.356094777330215,0.8178294573643411,0.6918032786885245
inv_28_07_04.rsml,root_05,LP,ar,7.959330700000001,8.9072025,-0.9478717999999997,0.9478717999999997,-10.641632993074984,11.239675501305744,0.8223350253807107,0.6982758620689655
inv_28_07_04.rsml,root_01,LP,ym,12.923038,13.209755000000001,-0.2867170000000012,0.2867170000000012,-2.170494456558817,2.1943081246616174,0.8076514346439958,0.6773618538324421
inv_28_07_04.rsml,root_02,LP,ym,10.170622,9.567056000000001,0.6035659999999989,0.6035659999999989,6.308795516614504,6.115876447067369,0.7427745664739884,0.5908045977011495
inv_28_07_04.rsml,root_03,LP,ym,7.607043,6.985878,0.6211650000000004,0.6211650000000004,8.891724132600089,8.51323734295554,0.8427184466019417,0.7281879194630873
inv_28_07_04.rsml,root_04,LP,ym,6.6363746,6.7955464,-0.1591718000000002,0.1591718000000002,-2.342295830692881,2.3700526529302874,0.8057259713701431,0.6746575342465754
inv_28_07_04.rsml,root_05,LP,ym,7.959330700000001,8.792972,-0.8336413,0.8336413,-9.480768277210482,9.952557745986764,0.8440677966101695,0.7302052785923754
inv_28_07_04.rsml,root_01,ac,ar,12.006139000000001,13.923312000000001,-1.917173,1.917173,-13.769518344485851,14.78760965667958,0.6791208791208792,0.5141430948419301
inv_28_07_04.rsml,root_02,ac,ar,9.4581556,9.082294,0.37586160000000035,0.37586160000000035,4.138399395571211,4.05450361894137,0.8217054263565892,0.6973684210526315
inv_28_07_04.rsml,root_03,ac,ar,6.808522,7.0467734,-0.23825140000000022,0.23825140000000022,-3.380999877192024,3.4391385116191784,0.7213114754098361,0.5641025641025641
inv_28_07_04.rsml,root_04,ac,ar,6.846652,7.5103670000000005,-0.6637150000000007,0.6637150000000007,-8.837317803510809,9.245860857327006,0.7992125984251969,0.6655737704918033
inv_28_07_04.rsml,root_05,ac,ar,7.705807,8.9072025,-1.2013955000000003,1.2013955000000003,-13.487910485924175,14.463309612866956,0.7628865979381443,0.6166666666666667
inv_28_07_04.rsml,root_01,ac,ym,12.006139000000001,13.209755000000001,-1.2036160000000002,1.2036160000000002,-9.111569442430993,9.546486830885314,0.7582417582417582,0.6106194690265486
inv_28_07_04.rsml,root_02,ac,ym,9.4581556,9.567056000000001,-0.10890040000000134,0.10890040000000134,-1.1382853826715484,1.144800933514993,0.7933634992458521,0.6575
inv_28_07_04.rsml,root_03,ac,ym,6.808522,6.985878,-0.17735599999999963,0.17735599999999963,-2.5387789480434617,2.571420286493064,0.7603305785123967,0.6133333333333333
inv_28_07_04.rsml,root_04,ac,ym,6.846652,6.7955464,0.05110559999999964,0.05110559999999964,0.7520454867323051,0.7492282182320357,0.8024948024948025,0.6701388888888888
inv_28_07_04.rsml,root_05,ac,ym,7.705807,8.792972,-1.0871650000000006,1.0871650000000006,-12.364022084910545,13.17873280198493,0.7607573149741824,0.6138888888888889
inv_28_07_04.rsml,root_01,ar,ym,13.923312000000001,13.209755000000001,0.7135569999999998,0.7135569999999998,5.401742878652933,5.259685534259726,0.7743271221532091,0.6317567567567568
inv_28_07_04.rsml,root_02,ar,ym,9.082294,9.567056000000001,-0.4847620000000017,0.4847620000000017,-5.066992395570818,5.198701295219423,0.8440366972477065,0.7301587301587301
inv_28_07_04.rsml,root_03,ar,ym,7.0467734,6.985878,0.0608954000000006,0.0608954000000006,0.8716928638032414,0.8679101085629563,0.8473895582329317,0.735191637630662
inv_28_07_04.rsml,root_04,ar,ym,7.5103670000000005,6.7955464,0.7148206000000004,0.7148206000000004,10.518956945095693,9.993358410795361,0.8543689320388349,0.7457627118644068
inv_28_07_04.rsml,root_05,ar,ym,8.9072025,8.792972,0.11423049999999968,0.11423049999999968,1.2991113812258206,1.2907273880265944,0.9117174959871589,0.8377581120943953
inv_28_07_05.rsml,root_01,LP,ac,16.748761000000002,16.430006,0.318755000000003,0.318755000000003,1.940078415065722,1.921439696659029,0.7735849056603774,0.6307692307692307
inv_28_07_05.rsml,root_02,LP,ac,13.215564,13.40077,-0.1852059999999991,0.1852059999999991,-1.3820549117699885,1.3916717456280725,0.8719052744886975,0.7729007633587787
inv_28_07_05.rsml,root_03,LP,ac,13.23116,12.987063000000001,0.24409699999999823,0.24409699999999823,1.8795396618927482,1.8620407645476065,0.7853982300884956,0.6466302367941712
inv_28_07_05.rsml,root_04,LP,ac,12.132775,12.091953,0.04082200000000036,0.04082200000000036,0.33759641639361615,0.33702751997876185,0.8495788206979543,0.7384937238493724
inv_28_07_05.rsml,root_05,LP,ac,10.474499999999999,10.785694,-0.3111940000000004,0.3111940000000004,-2.8852478106647603,2.9274803419009294,0.7652645861601085,0.6197802197802198
inv_28_07_05.rsml,root_01,LP,ar,16.748761000000002,18.235844,-1.4870829999999984,1.4870829999999984,-8.154725385893839,8.501356525248738,0.7802469135802469,0.6396761133603239
inv_28_07_05.rsml,root_02,LP,ar,13.215564,13.110112,0.10545199999999966,0.10545199999999966,0.8043562099240621,0.8011342234858444,0.8459016393442623,0.7329545454545454
inv_28_07_05.rsml,root_03,LP,ar,13.23116,13.040543,0.1906169999999996,0.1906169999999996,1.4617259419335498,1.4511202414247726,0.8574561403508771,0.7504798464491362
inv_28_07_05.rsml,root_04,LP,ar,12.132775,12.696468000000001,-0.5636930000000007,0.5636930000000007,-4.4397623023978054,4.54055727756179,0.8306264501160093,0.7103174603174603
inv_28_07_05.rsml,root_05,LP,ar,10.474499999999999,11.867377999999999,-1.3928779999999996,1.3928779999999996,-11.737032392496468,12.468763816542188,0.8262548262548263,0.7039473684210527
inv_28_07_05.rsml,root_01,LP,ym,16.748761000000002,17.449460000000002,-0.7006990000000002,0.7006990000000002,-4.015591313427465,4.0978681317955115,0.820215410107705,0.6952247191011236
inv_28_07_05.rsml,root_02,LP,ym,13.215564,13.572683000000001,-0.35711900000000085,0.35711900000000085,-2.631159955625581,2.666236428236613,0.7944621938232161,0.6590106007067138
inv_28_07_05.rsml,root_03,LP,ym,13.23116,12.949641999999999,0.28151800000000016,0.28151800000000016,2.1739442681118146,2.1505681911501426,0.8460686600221484,0.7332053742802304
inv_28_07_05.rsml,root_04,LP,ym,12.132775,12.082682,0.05009300000000039,0.05009300000000039,0.4145851061875202,0.41372747993151965,0.8619447779111644,0.7573839662447257
inv_28_07_05.rsml,root_05,LP,ym,10.474499999999999,11.888652,-1.4141520000000014,1.4141520000000014,-11.894973458723507,12.64716172389296,0.794344473007712,0.6588486140724946
inv_28_07_05.rsml,root_01,ac,ar,16.430006,18.235844,-1.8058380000000014,1.8058380000000014,-9.902683966807357,10.41854159064325,0.6883876357560568,0.5248407643312102
inv_28_07_05.rsml,root_02,ac,ar,13.40077,13.110112,0.29065799999999875,0.29065799999999875,2.2170519977251053,2.192744850963455,0.8739130434782608,0.7760617760617761
inv_28_07_05.rsml,root_03,ac,ar,12.987063000000001,13.040543,-0.05347999999999864,0.05347999999999864,-0.41010562213550955,0.41094828314212717,0.7782705099778271,0.6370235934664247
inv_28_07_05.rsml,root_04,ac,ar,12.091953,12.696468000000001,-0.604515000000001,0.604515000000001,-4.761284791959472,4.877398201361846,0.8300117233294255,0.7094188376753507
inv_28_07_05.rsml,root_05,ac,ar,10.785694,11.867377999999999,-1.0816839999999992,1.0816839999999992,-9.114768232713235,9.549998340180963,0.7938931297709924,0.6582278481012658
inv_28_07_05.rsml,root_01,ac,ym,16.430006,17.449460000000002,-1.0194540000000032,1.0194540000000032,-5.842324060458049,6.01812319001724,0.7434819175777965,0.5917001338688086
inv_28_07_05.rsml,root_02,ac,ym,13.40077,13.572683000000001,-0.17191300000000176,0.17191300000000176,-1.266610293631714,1.2746829262089787,0.8432203389830508,0.7289377289377289
inv_28_07_05.rsml,root_03,ac,ym,12.987063000000001,12.949641999999999,0.037421000000001925,0.037421000000001925,0.28897323956910875,0.28855631430439543,0.7771556550951848,0.6355311355311355
inv_28_07_05.rsml,root_04,ac,ym,12.091953,12.082682,0.00927100000000003,0.00927100000000003,0.07672965323427389,0.07670022732504568,0.8228155339805825,0.6989690721649484
inv_28_07_05.rsml,root_05,ac,ym,10.785694,11.888652,-1.102958000000001,1.102958000000001,-9.277401676825942,9.728686331239729,0.7852604828462516,0.6464435146443515
inv_28_07_05.rsml,root_01,ar,ym,18.235844,17.449460000000002,0.7863839999999982,0.7863839999999982,4.506638027767037,4.407326892885644,0.8077544426494345,0.6775067750677507
inv_28_07_05.rsml,root_02,ar,ym,13.110112,13.572683000000001,-0.4625710000000005,0.4625710000000005,-3.4081028784065794,3.46718550286805,0.8602150537634409,0.7547169811320755
inv_28_07_05.rsml,root_03,ar,ym,13.040543,12.949641999999999,0.09090100000000056,0.09090100000000056,0.701957629407829,0.6995025237411783,0.8390677025527192,0.722753346080306
inv_28_07_05.rsml,root_04,ar,ym,12.696468000000001,12.082682,0.613786000000001,0.613786000000001,5.07988209902405,4.954052096217998,0.8374269005847953,0.7203219315895373
inv_28_07_05.rsml,root_05,ar,ym,11.867377999999999,11.888652,-0.02127400000000179,0.02127400000000179,-0.17894375241197902,0.17910400012124747,0.8948004836759371,0.8096280087527352
inv_28_07_06.rsml,root_01,LP,ac,18.199756,18.649926,-0.45016999999999996,0.45016999999999996,-2.413789738361428,2.4432775295048677,0.7723704866562009,0.629156010230179
inv_28_07_06.rsml,root_02,LP,ac,15.569062,15.489142000000001,0.07991999999999955,0.07991999999999955,0.5159743515812532,0.5146466292770795,0.8484288354898336,0.7367576243980738
inv_28_07_06.rsml,root_03,LP,ac,19.527730000000002,19.571798,-0.04406799999999933,0.04406799999999933,-0.22516071338974236,0.22541448582192258,0.7685459940652819,0.6240963855421687
inv_28_07_06.rsml,root_04,LP,ac,16.825962,17.046255,-0.22029299999999807,0.22029299999999807,-1.2923249124221015,1.3007297396565338,0.8361774744027304,0.718475073313783
inv_28_07_06.rsml,root_05,LP,ac,11.023623,11.514185999999999,-0.4905629999999981,0.4905629999999981,-4.260509600939208,4.353244807425585,0.8481012658227848,0.7362637362637363
inv_28_07_06.rsml,root_01,LP,ar,18.199756,20.074188999999997,-1.8744329999999962,1.8744329999999962,-9.337527907104972,9.794825174149132,0.7646153846153846,0.6189290161892902
inv_28_07_06.rsml,root_02,LP,ar,15.569062,15.235620999999998,0.3334410000000023,0.3334410000000023,2.188561923403072,2.1648721397327955,0.8171641791044776,0.6908517350157729
inv_28_07_06.rsml,root_03,LP,ar,19.527730000000002,19.326874999999998,0.20085500000000422,0.20085500000000422,1.0392523364486201,1.0338800252891736,0.8645833333333334,0.7614678899082569
inv_28_07_06.rsml,root_04,LP,ar,16.825962,17.631259,-0.8052969999999995,0.8052969999999995,-4.567439001378174,4.674184258794401,0.8580912863070539,0.751453488372093
inv_28_07_06.rsml,root_05,LP,ar,11.023623,12.838582,-1.814959,1.814959,-14.136755912763574,15.211997382471568,0.8265060240963855,0.704312114989733
inv_28_07_06.rsml,root_01,LP,ym,18.199756,19.261808000000002,-1.0620520000000013,1.0620520000000013,-5.513771085248078,5.670088947701176,0.8137931034482758,0.686046511627907
inv_28_07_06.rsml,root_02,LP,ym,15.569062,15.800134,-0.23107199999999928,0.23107199999999928,-1.4624686094434343,1.4732414563637477,0.7611262488646685,0.6143695014662757
inv_28_07_06.rsml,root_03,LP,ym,19.527730000000002,19.099694,0.4280360000000023,0.4280360000000023,2.2410620819370317,2.2162285530611734,0.822289156626506,0.6982097186700768
inv_28_07_06.rsml,root_04,LP,ym,16.825962,16.897811,-0.07184900000000027,0.07184900000000027,-0.4251970861787972,0.4261029748954856,0.848381601362862,0.7366863905325444
inv_28_07_06.rsml,root_05,LP,ym,11.023623,12.447569999999999,-1.4239469999999983,1.4239469999999983,-11.439558082420893,12.133571565791295,0.8201970443349754,0.6951983298538622
inv_28_07_06.rsml,root_01,ac,ar,18.649926,20.074188999999997,-1.4242629999999963,1.4242629999999963,-7.094996465361547,7.35594861238273,0.7285067873303167,0.5729537366548043
inv_28_07_06.rsml,root_02,ac,ar,15.489142000000001,15.235620999999998,0.25352100000000277,0.25352100000000277,1.6640017495841015,1.6502714764634818,0.8738229755178908,0.7759197324414716
inv_28_07_06.rsml,root_03,ac,ar,19.571798,19.326874999999998,0.24492300000000355,0.24492300000000355,1.2672664359861778,1.2592871741408944,0.8005952380952381,0.6674937965260546
inv_28_07_06.rsml,root_04,ac,ar,17.046255,17.631259,-0.5850040000000014,0.5850040000000014,-3.317993343526979,3.373967349562609,0.8436724565756824,0.7296137339055794
inv_28_07_06.rsml,root_05,ac,ar,11.514185999999999,12.838582,-1.324396000000002,1.324396000000002,-10.315749823461825,10.876759471449011,0.7930232558139535,0.6570327552986512
inv_28_07_06.rsml,root_01,ac,ym,18.649926,19.261808000000002,-0.6118820000000014,0.6118820000000014,-3.176659221190458,3.2279293793314827,0.7813673929376409,0.6411837237977805
inv_28_07_06.rsml,root_02,ac,ym,15.489142000000001,15.800134,-0.3109919999999988,0.3109919999999988,-1.9682871044004995,1.9878504059985205,0.846929422548121,0.7344992050874404
inv_28_07_06.rsml,root_03,ac,ym,19.571798,19.099694,0.47210400000000163,0.47210400000000163,2.4717882914773486,2.4416125449724135,0.7816265060240963,0.6415327564894932
inv_28_07_06.rsml,root_04,ac,ym,17.046255,16.897811,0.1484439999999978,0.1484439999999978,0.8784806505410541,0.8746388838626333,0.8285229202037352,0.7072463768115942
inv_28_07_06.rsml,root_05,ac,ym,11.514185999999999,12.447569999999999,-0.9333840000000002,0.9333840000000002,-7.498523808261374,7.790614343957098,0.8099762470308789,0.6806387225548902
inv_28_07_06.rsml,root_01,ar,ym,20.074188999999997,19.261808000000002,0.8123809999999949,0.8123809999999949,4.217573968134221,4.130471130552481,0.819454679439941,0.6941323345817728
inv_28_07_06.rsml,root_02,ar,ym,15.235620999999998,15.800134,-0.5645130000000016,0.5645130000000016,-3.572836787333586,3.6378235361118274,0.8714153561517114,0.7721311475409836
inv_28_07_06.rsml,root_03,ar,ym,19.326874999999998,19.099694,0.22718099999999808,0.22718099999999808,1.1894483754556386,1.1824162599580414,0.877643504531722,0.7819650067294751
inv_28_07_06.rsml,root_04,ar,ym,17.631259,16.897811,0.7334479999999992,0.7334479999999992,4.3404912032688685,4.248292815300262,0.8554913294797688,0.7474747474747475
inv_28_07_06.rsml,root_05,ar,ym,12.838582,12.447569999999999,0.3910120000000017,0.3910120000000017,3.141271750229175,3.09269674563375,0.9024943310657596,0.8223140495867769
inv_28_07_07.rsml,root_01,LP,ac,20.596135000000004,20.64208,-0.04594499999999613,0.04594499999999613,-0.22257931371255285,0.222827297447264,0.8371448371448371,0.7199046483909416
inv_28_07_07.rsml,root_02,LP,ac,17.029184,16.988795,0.04038900000000112,0.04038900000000112,0.23773905094505596,0.2374567871889222,0.8205560235888796,0.6957142857142857
inv_28_07_07.rsml,root_03,LP,ac,23.070734,23.142674,-0.0719399999999979,0.0719399999999979,-0.3108543118223845,0.31133821595671063,0.8247162673392182,0.7017167381974249
inv_28_07_07.rsml,root_04,LP,ac,21.281378000000004,21.584751999999998,-0.3033739999999945,0.3033739999999945,-1.405501439164066,1.415448513779968,0.8121621621621622,0.6837315130830489
inv_28_07_07.rsml,root_05,LP,ac,12.89442,12.924442,-0.03002200000000066,0.03002200000000066,-0.23228855837645182,0.2325586619580728,0.8026905829596412,0.6704119850187266
inv_28_07_07.rsml,root_01,LP,ar,20.596135000000004,22.078000000000003,-1.481864999999999,1.481864999999999,-6.7119530754597285,6.9450265365659964,0.7540760869565217,0.6052344601962922
inv_28_07_07.rsml,root_02,LP,ar,17.029184,16.676496999999998,0.3526870000000031,0.3526870000000031,2.114874604660698,2.09274513693999,0.842820730671198,0.7283406754772394
inv_28_07_07.rsml,root_03,LP,ar,23.070734,23.023071,0.04766300000000001,0.04766300000000001,0.2070227729393703,0.20680870238419244,0.8113207547169812,0.6825396825396826
inv_28_07_07.rsml,root_04,LP,ar,21.281378000000004,22.149576999999997,-0.8681989999999935,0.8681989999999935,-3.919709166454933,3.9980654351256772,0.823841059602649,0.7004504504504504
inv_28_07_07.rsml,root_05,LP,ar,12.89442,14.208412,-1.313991999999999,1.313991999999999,-9.247986333729617,9.696344647673712,0.7618025751072961,0.6152512998266898
inv_28_07_07.rsml,root_01,LP,ym,20.596135000000004,21.10194,-0.5058049999999952,0.5058049999999952,-2.3969597108132956,2.4260352546250403,0.8274456521739131,0.7056778679026651
inv_28_07_07.rsml,root_02,LP,ym,17.029184,17.228396,-0.19921199999999928,0.19921199999999928,-1.156300331150963,1.1630243584047633,0.8609271523178808,0.7558139534883721
