annotator,filename,label,length_mm,num_points,start_x,start_y,end_x,end_y,length_cm,root_id
LP,inv_28_07_08.rsml,root_05,14.819134,23.0,1976.0394,361.6947,1978.9976,530.225,1.4819134,1d0cfc1b-f6d3-41e8-90b8-45f508207148
LP,inv_28_07_08.rsml,root_04,25.741289,36.0,1654.0612,359.73972,1599.7513,647.40717,2.5741289,dcdffa2b-6c72-4aa8-91df-9a71c0366387
LP,inv_28_07_08.rsml,root_03,28.03822,43.0,1354.9542,349.97607,1349.9731,673.5419,2.803822,54e8708d-4e5d-442e-a67d-651934880cba
LP,inv_28_07_08.rsml,root_02,19.806975,23.0,1025.6057,346.5132,1042.3069,576.1175,1.9806975,280814ff-c08a-415d-9d69-ade988225e50
LP,inv_28_07_08.rsml,root_01,23.237317,37.0,707.45776,361.78748,636.9352,617.71924,2.3237317,2ad54dd8-428d-4695-ba62-ec4c65f47faf
ac,inv_28_07_02.rsml,root_05,1.6020185,5.0,1987.677,338.26538,1982.7903,356.27576,0.16020185,2c6a56d4-f7b6-4a20-951e-0aa2aca0a885
ac,inv_28_07_02.rsml,root_02,0.6784617,3.0,1027.0,340.95834,1026.3218,348.93427,0.06784617,c971960b-a5ed-4b33-911b-aea113a67f78
ac,inv_28_07_02.rsml,root_01,1.2267184,4.0,712.66516,345.62042,707.8297,359.0207,0.12267184,a94b2690-4836-4d70-aaa5-3a684d62c785
ac,inv_28_07_03.rsml,root_04,2.6289403,6.0,1660.4016,352.33032,1662.9658,377.7326,0.26289403,a98ab9bd-0c44-4391-98c8-0a8d16695fe7
ac,inv_28_07_03.rsml,root_03,1.74227,4.0,1357.2325,352.63123,1353.7642,372.8679,0.174227,c8088be7-fe56-4ebf-aa09-4871fbb7dba2
ac,inv_28_07_03.rsml,root_05,3.273776,8.0,1981.9758,354.91107,1986.9065,392.85004,0.3273776,2c6a56d4-f7b6-4a20-951e-0aa2aca0a885
ac,inv_28_07_03.rsml,root_02,4.5099990000000005,9.0,1024.8762,345.7011,1021.8176,398.51453,0.4509999,c971960b-a5ed-4b33-911b-aea113a67f78
ac,inv_28_07_03.rsml,root_01,5.4889417,13.0,705.4167,360.58334,681.4159,418.26495,0.54889417,a94b2690-4836-4d70-aaa5-3a684d62c785
ac,inv_28_07_04.rsml,root_04,6.846652,13.0,1655.1649,355.5761,1666.0798,433.66074,0.6846652,a98ab9bd-0c44-4391-98c8-0a8d16695fe7
ac,inv_28_07_04.rsml,root_03,6.808522,13.0,1357.2325,352.63123,1359.4258,431.5351,0.6808522,c8088be7-fe56-4ebf-aa09-4871fbb7dba2
ac,inv_28_07_04.rsml,root_05,7.705807,14.0,1982.1323,356.75797,1991.3218,446.36694,0.7705807,2c6a56d4-f7b6-4a20-951e-0aa2aca0a885
ac,inv_28_07_04.rsml,root_02,9.4581556,16.0,1024.8762,345.7011,1028.5321,455.942,0.94581556,c971960b-a5ed-4b33-911b-aea113a67f78
ac,inv_28_07_04.rsml,root_01,12.006139000000001,24.0,705.4167,360.58334,650.375,487.25,1.2006139,a94b2690-4836-4d70-aaa5-3a684d62c785
ac,inv_28_07_05.rsml,root_04,12.091953,20.0,1655.1649,355.5761,1650.0366,493.43402,1.2091953,a98ab9bd-0c44-4391-98c8-0a8d16695fe7
ac,inv_28_07_05.rsml,root_03,12.987063000000001,24.0,1357.2325,352.63123,1359.5,501.5,1.2987063,c8088be7-fe56-4ebf-aa09-4871fbb7dba2
ac,inv_28_07_05.rsml,root_05,10.785694,18.0,1982.1323,356.75797,1984.375,481.625,1.0785694,2c6a56d4-f7b6-4a20-951e-0aa2aca0a885
ac,inv_28_07_05.rsml,root_02,13.40077,22.0,1024.8762,345.7011,1031.125,502.0625,1.340077,c971960b-a5ed-4b33-911b-aea113a67f78
ac,inv_28_07_05.rsml,root_01,16.430006,35.0,705.4167,360.58334,645.125,536.5,1.6430006,a94b2690-4836-4d70-aaa5-3a684d62c785
ac,inv_28_07_06.rsml,root_04,17.046255,28.0,1655.1649,355.5761,1624.6355,544.5968,1.7046255,a98ab9bd-0c44-4391-98c8-0a8d16695fe7
ac,inv_28_07_06.rsml,root_03,19.571798,35.0,1357.2325,352.63123,1355.5,576.5,1.9571798,c8088be7-fe56-4ebf-aa09-4871fbb7dba2
ac,inv_28_07_06.rsml,root_05,11.514185999999999,19.0,1980.4852,362.36325,1976.2397,492.6616,1.1514186,2c6a56d4-f7b6-4a20-951e-0aa2aca0a885
ac,inv_28_07_06.rsml,root_02,15.489142000000001,25.0,1024.8762,345.7011,1029.8192,526.60516,1.5489142,c971960b-a5ed-4b33-911b-aea113a67f78
ac,inv_28_07_06.rsml,root_01,18.649926,38.0,708.15405,357.5237,644.1667,559.0,1.8649926,a94b2690-4836-4d70-aaa5-3a684d62c785
ac,inv_28_07_07.rsml,root_04,21.584751999999998,36.0,1655.1649,355.5761,1611.5383,596.2705,2.1584752,a98ab9bd-0c44-4391-98c8-0a8d16695fe7
ac,inv_28_07_07.rsml,root_03,23.142674,40.0,1354.5596,353.04443,1362.2296,619.4165,2.3142674,c8088be7-fe56-4ebf-aa09-4871fbb7dba2
ac,inv_28_07_07.rsml,root_05,12.924442,22.0,1978.5344,363.9679,1975.3334,509.75,1.2924442,2c6a56d4-f7b6-4a20-951e-0aa2aca0a885
ac,inv_28_07_07.rsml,root_02,16.988795,28.0,1024.8762,345.7011,1037.875,542.125,1.6988795,c971960b-a5ed-4b33-911b-aea113a67f78
ac,inv_28_07_07.rsml,root_01,20.64208,41.0,708.15405,357.5237,640.5,581.9167,2.064208,a94b2690-4836-4d70-aaa5-3a684d62c785
ac,inv_28_07_08.rsml,root_04,26.208817999999997,46.0,1655.1649,355.5761,1598.9094,648.9004,2.6208818,a98ab9bd-0c44-4391-98c8-0a8d16695fe7
ac,inv_28_07_08.rsml,root_03,28.07808,49.0,1354.5596,353.04443,1348.5,674.75,2.807808,c8088be7-fe56-4ebf-aa09-4871fbb7dba2
ac,inv_28_07_08.rsml,root_05,14.821672,25.0,1978.5344,363.9679,1979.375,531.625,1.4821672,2c6a56d4-f7b6-4a20-951e-0aa2aca0a885
ac,inv_28_07_08.rsml,root_02,20.107574,33.0,1024.8762,345.7011,1043.25,578.5,2.0107574,c971960b-a5ed-4b33-911b-aea113a67f78
ac,inv_28_07_08.rsml,root_01,23.798585000000003,45.0,708.15405,357.5237,636.8733,618.478,2.3798585,a94b2690-4836-4d70-aaa5-3a684d62c785
ac,inv_28_07_09.rsml,root_04,30.546756,54.0,1655.1649,355.5761,1583.25,697.0833,3.0546756,a98ab9bd-0c44-4391-98c8-0a8d16695fe7
ac,inv_28_07_09.rsml,root_03,33.82937,57.0,1354.5596,353.04443,1325.7367,738.7329,3.382937,c8088be7-fe56-4ebf-aa09-4871fbb7dba2
ac,inv_28_07_09.rsml,root_05,16.645261,28.0,1978.5344,363.9679,1976.3159,552.9734,1.6645261,2c6a56d4-f7b6-4a20-951e-0aa2aca0a885
ac,inv_28_07_09.rsml,root_02,23.65064,38.0,1024.8762,345.7011,1049.75,619.75,2.365064,c971960b-a5ed-4b33-911b-aea113a67f78
ac,inv_28_07_09.rsml,root_01,27.888212000000003,56.0,708.15405,357.5237,640.375,666.25,2.7888212,a94b2690-4836-4d70-aaa5-3a684d62c785
ac,inv_28_07_10.rsml,root_04,35.588439,63.0,1655.1649,355.5761,1565.1836,753.05945,3.5588439,a98ab9bd-0c44-4391-98c8-0a8d16695fe7
ac,inv_28_07_10.rsml,root_03,40.17203000000001,69.0,1354.5596,353.04443,1299.3733,808.1648,4.017203,c8088be7-fe56-4ebf-aa09-4871fbb7dba2
ac,inv_28_07_10.rsml,root_05,18.572947,32.0,1978.5344,363.9679,1980.3334,574.8333,1.8572947,2c6a56d4-f7b6-4a20-951e-0aa2aca0a885
ac,inv_28_07_10.rsml,root_02,27.795230000000004,43.0,1024.8762,345.7011,1046.25,668.625,2.779523,c971960b-a5ed-4b33-911b-aea113a67f78
ac,inv_28_07_10.rsml,root_01,32.29023,63.0,708.15405,357.5237,622.5261,714.39,3.229023,a94b2690-4836-4d70-aaa5-3a684d62c785
ac,inv_28_07_11.rsml,root_04,40.74331,72.0,1655.1649,355.5761,1556.3334,813.0,4.074331,a98ab9bd-0c44-4391-98c8-0a8d16695fe7
ac,inv_28_07_11.rsml,root_03,45.16745,76.0,1354.5596,353.04443,1287.1666,865.75,4.516745,c8088be7-fe56-4ebf-aa09-4871fbb7dba2
ac,inv_28_07_11.rsml,root_05,20.62722,35.0,1978.5344,363.9679,1981.1528,599.0748,2.062722,2c6a56d4-f7b6-4a20-951e-0aa2aca0a885
ac,inv_28_07_11.rsml,root_02,32.027235,50.0,1024.8762,345.7011,1045.3447,718.3828,3.2027235,c971960b-a5ed-4b33-911b-aea113a67f78
ac,inv_28_07_11.rsml,root_01,37.53911,70.0,708.15405,357.5237,608.93475,774.36035,3.753911,a94b2690-4836-4d70-aaa5-3a684d62c785
ac,inv_28_07_12.rsml,root_04,45.44683499999999,80.0,1655.1649,355.5761,1553.0,868.0,4.5446835,a98ab9bd-0c44-4391-98c8-0a8d16695fe7
ac,inv_28_07_12.rsml,root_03,51.74953000000001,86.0,1354.5596,353.04443,1265.8334,940.3333,5.174953,c8088be7-fe56-4ebf-aa09-4871fbb7dba2
ac,inv_28_07_12.rsml,root_05,22.54258,38.0,1978.5344,363.9679,1981.5,621.6667,2.254258,2c6a56d4-f7b6-4a20-951e-0aa2aca0a885
ac,inv_28_07_12.rsml,root_02,36.842144000000005,57.0,1024.8762,345.7011,1031.8739,772.6781,3.6842144,c971960b-a5ed-4b33-911b-aea113a67f78
ac,inv_28_07_12.rsml,root_01,43.615537,81.0,708.15405,357.5237,594.62537,843.50476,4.3615537,a94b2690-4836-4d70-aaa5-3a684d62c785
ac,inv_28_07_13.rsml,root_04,50.571422999999996,88.0,1655.1649,355.5761,1542.8279,927.47437,5.0571423,a98ab9bd-0c44-4391-98c8-0a8d16695fe7
ac,inv_28_07_13.rsml,root_03,59.15689999999999,96.0,1354.5596,353.04443,1230.1134,1019.99084,5.91569,c8088be7-fe56-4ebf-aa09-4871fbb7dba2
ac,inv_28_07_13.rsml,root_05,24.368093000000002,42.0,1978.5344,363.9679,1992.3334,639.9167,2.4368093,2c6a56d4-f7b6-4a20-951e-0aa2aca0a885
ac,inv_28_07_13.rsml,root_02,42.204547000000005,66.0,1024.8762,345.7011,1017.3462,834.3829,4.2204547,c971960b-a5ed-4b33-911b-aea113a67f78
ac,inv_28_07_13.rsml,root_01,50.337167,92.0,708.15405,357.5237,570.5689,918.56885,5.0337167,a94b2690-4836-4d70-aaa5-3a684d62c785
ac,inv_28_07_14.rsml,root_04,55.683809999999994,96.0,1655.1649,355.5761,1531.2666,986.6846,5.568381,a98ab9bd-0c44-4391-98c8-0a8d16695fe7
ac,inv_28_07_14.rsml,root_03,67.29446,108.0,1354.5596,353.04443,1190.0498,1107.1365,6.729446,c8088be7-fe56-4ebf-aa09-4871fbb7dba2
ac,inv_28_07_14.rsml,root_05,25.910378,46.0,1978.5344,363.9679,1996.875,656.625,2.5910378,2c6a56d4-f7b6-4a20-951e-0aa2aca0a885
ac,inv_28_07_14.rsml,root_02,48.41705,76.0,1024.8762,345.7011,992.26135,902.7158,4.841705,c971960b-a5ed-4b33-911b-aea113a67f78
ac,inv_28_07_14.rsml,root_01,57.731750000000005,102.0,708.15405,357.5237,557.375,1004.875,5.773175,a94b2690-4836-4d70-aaa5-3a684d62c785
ac,inv_28_07_15.rsml,root_04,60.806174000000006,103.0,1655.1649,355.5761,1516.6833,1045.305,6.0806174,a98ab9bd-0c44-4391-98c8-0a8d16695fe7
ac,inv_28_07_15.rsml,root_03,75.22895,120.0,1354.5596,353.04443,1151.5,1192.0,7.522895,c8088be7-fe56-4ebf-aa09-4871fbb7dba2
ac,inv_28_07_15.rsml,root_05,26.645977,48.0,1978.176,371.8623,2001.0,672.25,2.6645977,2c6a56d4-f7b6-4a20-951e-0aa2aca0a885
ac,inv_28_07_15.rsml,root_02,55.064006,86.0,1024.8762,345.7011,978.1357,979.5154,5.5064006,c971960b-a5ed-4b33-911b-aea113a67f78
ac,inv_28_07_15.rsml,root_01,64.91834,112.0,708.15405,357.5237,549.625,1088.75,6.491834,a94b2690-4836-4d70-aaa5-3a684d62c785
ar,inv_28_07_01.rsml,root_05,0.28119087,2.0,1984.749,335.5229,1984.7389,338.84402,0.028119087,e7d80afc-3d28-42f9-b731-4bb2b19ee92c
ar,inv_28_07_01.rsml,root_04,0.23459509,2.0,1665.9995,354.52078,1666.1714,357.28625,0.023459509,ad9478f3-c6bc-4eae-977b-c5b69e9c8427
ar,inv_28_07_01.rsml,root_03,0.5370763,2.0,1350.5,348.5,1352.1099,354.63574,0.05370763,33c079cf-d55c-46e5-b569-b4ffaba017f9
ar,inv_28_07_01.rsml,root_02,0.3845571,2.0,1031.5,341.5,1032.4688,345.9375,0.03845571,cd4094ca-1df7-451c-912f-e3bf97290c0e
ar,inv_28_07_01.rsml,root_01,0.121927485,2.0,708.5,348.5,708.5322,349.93973,0.0121927485,7cf622d3-b137-4538-a6a7-090c703413a6
ar,inv_28_07_02.rsml,root_05,1.7159525,5.0,1987.125,337.0625,1982.5188,356.4358,0.17159525,e7d80afc-3d28-42f9-b731-4bb2b19ee92c
ar,inv_28_07_02.rsml,root_04,0.3252446,2.0,1665.9995,354.52078,1666.106,358.36078,0.03252446,ad9478f3-c6bc-4eae-977b-c5b69e9c8427
ar,inv_28_07_02.rsml,root_03,0.5370763,2.0,1350.5,348.5,1352.1099,354.63574,0.05370763,33c079cf-d55c-46e5-b569-b4ffaba017f9
ar,inv_28_07_02.rsml,root_02,0.7312794,2.0,1027.6063,342.2787,1026.0239,350.76965,0.07312794,cd4094ca-1df7-451c-912f-e3bf97290c0e
ar,inv_28_07_02.rsml,root_01,1.7733273,4.0,712.254,344.63986,706.07996,364.6198,0.17733273,7cf622d3-b137-4538-a6a7-090c703413a6
ar,inv_28_07_03.rsml,root_05,4.31703,9.0,1982.0747,343.58167,1986.65,393.97632,0.431703,e7d80afc-3d28-42f9-b731-4bb2b19ee92c
ar,inv_28_07_03.rsml,root_04,2.7166095,7.0,1661.3127,352.0844,1663.189,377.98883,0.27166095,ad9478f3-c6bc-4eae-977b-c5b69e9c8427
ar,inv_28_07_03.rsml,root_03,2.0320536000000002,5.0,1357.2703,349.6182,1354.1814,373.3656,0.20320536,33c079cf-d55c-46e5-b569-b4ffaba017f9
ar,inv_28_07_03.rsml,root_02,4.3189606000000005,10.0,1026.0249,348.81985,1021.90857,399.2962,0.43189606,cd4094ca-1df7-451c-912f-e3bf97290c0e
ar,inv_28_07_03.rsml,root_01,7.120023,13.0,713.6233,346.3225,680.6403,420.33765,0.7120023,7cf622d3-b137-4538-a6a7-090c703413a6
ar,inv_28_07_04.rsml,root_05,8.9072025,14.0,1982.0747,343.58167,1992.1528,447.61658,0.89072025,e7d80afc-3d28-42f9-b731-4bb2b19ee92c
ar,inv_28_07_04.rsml,root_04,7.5103670000000005,12.0,1656.6965,347.91553,1666.0834,434.25,0.7510367,ad9478f3-c6bc-4eae-977b-c5b69e9c8427
ar,inv_28_07_04.rsml,root_03,7.0467734,13.0,1357.2703,349.6182,1359.763,432.25748,0.70467734,33c079cf-d55c-46e5-b569-b4ffaba017f9
ar,inv_28_07_04.rsml,root_02,9.082294,18.0,1026.0249,348.81985,1028.4458,454.54367,0.9082294,cd4094ca-1df7-451c-912f-e3bf97290c0e
ar,inv_28_07_04.rsml,root_01,13.923312000000001,24.0,716.9645,340.26926,650.6382,487.0666,1.3923312,7cf622d3-b137-4538-a6a7-090c703413a6
ar,inv_28_07_05.rsml,root_05,11.867377999999999,20.0,1982.0747,343.58167,1984.5239,481.55038,1.1867378,e7d80afc-3d28-42f9-b731-4bb2b19ee92c
ar,inv_28_07_05.rsml,root_04,12.696468000000001,19.0,1656.6965,347.91553,1650.1973,493.30774,1.2696468,ad9478f3-c6bc-4eae-977b-c5b69e9c8427
ar,inv_28_07_05.rsml,root_03,13.040543,24.0,1357.2703,349.6182,1359.6633,501.44205,1.3040543,33c079cf-d55c-46e5-b569-b4ffaba017f9
ar,inv_28_07_05.rsml,root_02,13.110112,25.0,1026.0249,348.81985,1031.3334,501.66666,1.3110112,cd4094ca-1df7-451c-912f-e3bf97290c0e
ar,inv_28_07_05.rsml,root_01,18.235844,32.0,716.9645,340.26926,645.0,536.1667,1.8235844,7cf622d3-b137-4538-a6a7-090c703413a6
ar,inv_28_07_06.rsml,root_05,12.838582,20.0,1979.5298,346.35742,1976.1666,492.83334,1.2838582,e7d80afc-3d28-42f9-b731-4bb2b19ee92c
ar,inv_28_07_06.rsml,root_04,17.631259,27.0,1656.6965,347.91553,1624.4996,544.41705,1.7631259,ad9478f3-c6bc-4eae-977b-c5b69e9c8427
ar,inv_28_07_06.rsml,root_03,19.326874999999998,36.0,1355.3295,351.92682,1355.5,576.5,1.9326875,33c079cf-d55c-46e5-b569-b4ffaba017f9
ar,inv_28_07_06.rsml,root_02,15.235620999999998,28.0,1026.0249,348.81985,1029.6666,526.6667,1.5235621,cd4094ca-1df7-451c-912f-e3bf97290c0e
ar,inv_28_07_06.rsml,root_01,20.074188999999997,35.0,715.5797,340.18393,644.08875,558.5438,2.0074189,7cf622d3-b137-4538-a6a7-090c703413a6
ar,inv_28_07_07.rsml,root_05,14.208412,23.0,1976.2488,347.89886,1975.2,509.55212,1.4208412,e7d80afc-3d28-42f9-b731-4bb2b19ee92c
ar,inv_28_07_07.rsml,root_04,22.149576999999997,34.0,1656.6965,347.91553,1611.4977,595.8806,2.2149577,ad9478f3-c6bc-4eae-977b-c5b69e9c8427
ar,inv_28_07_07.rsml,root_03,23.023071,42.0,1355.3295,351.92682,1362.2551,619.31396,2.3023071,33c079cf-d55c-46e5-b569-b4ffaba017f9
ar,inv_28_07_07.rsml,root_02,16.676496999999998,31.0,1026.0249,348.81985,1037.5653,541.43384,1.6676497,cd4094ca-1df7-451c-912f-e3bf97290c0e
ar,inv_28_07_07.rsml,root_01,22.078000000000003,39.0,715.5797,340.18393,640.75,581.5,2.2078,7cf622d3-b137-4538-a6a7-090c703413a6
ar,inv_28_07_08.rsml,root_05,16.110462000000002,25.0,1976.2488,347.89886,1979.125,531.625,1.6110462,e7d80afc-3d28-42f9-b731-4bb2b19ee92c
ar,inv_28_07_08.rsml,root_04,26.765794999999997,43.0,1656.6965,347.91553,1599.6163,648.8584,2.6765795,ad9478f3-c6bc-4eae-977b-c5b69e9c8427
ar,inv_28_07_08.rsml,root_03,27.852318,50.0,1355.3295,351.92682,1349.4182,674.3669,2.7852318,33c079cf-d55c-46e5-b569-b4ffaba017f9
ar,inv_28_07_08.rsml,root_02,19.826076,37.0,1026.0249,348.81985,1042.1627,578.3695,1.9826076,cd4094ca-1df7-451c-912f-e3bf97290c0e
ar,inv_28_07_08.rsml,root_01,25.291584,43.0,716.84644,339.9588,637.66907,618.281,2.5291584,7cf622d3-b137-4538-a6a7-090c703413a6
ar,inv_28_07_09.rsml,root_05,17.975264,28.0,1976.2488,347.89886,1976.513,553.4121,1.7975264,e7d80afc-3d28-42f9-b731-4bb2b19ee92c
ar,inv_28_07_09.rsml,root_04,31.056154,51.0,1656.6965,347.91553,1583.7266,696.56146,3.1056154,ad9478f3-c6bc-4eae-977b-c5b69e9c8427
ar,inv_28_07_09.rsml,root_03,33.61188,60.0,1355.3295,351.92682,1326.1917,738.1282,3.361188,33c079cf-d55c-46e5-b569-b4ffaba017f9
ar,inv_28_07_09.rsml,root_02,23.367102000000003,42.0,1026.0249,348.81985,1049.8953,619.4049,2.3367102,cd4094ca-1df7-451c-912f-e3bf97290c0e
ar,inv_28_07_09.rsml,root_01,29.367255999999998,50.0,716.84644,339.9588,640.3101,666.0906,2.9367256,7cf622d3-b137-4538-a6a7-090c703413a6
ar,inv_28_07_10.rsml,root_05,19.854034,33.0,1976.2488,347.89886,1980.0844,574.402,1.9854034,e7d80afc-3d28-42f9-b731-4bb2b19ee92c
ar,inv_28_07_10.rsml,root_04,36.126328,60.0,1656.6965,347.91553,1565.1489,753.0761,3.6126328,ad9478f3-c6bc-4eae-977b-c5b69e9c8427
ar,inv_28_07_10.rsml,root_03,39.970088000000004,70.0,1355.3295,351.92682,1299.8145,807.54333,3.9970088,33c079cf-d55c-46e5-b569-b4ffaba017f9
ar,inv_28_07_10.rsml,root_02,27.537039999999998,48.0,1026.0249,348.81985,1045.8433,668.44446,2.753704,cd4094ca-1df7-451c-912f-e3bf97290c0e
ar,inv_28_07_10.rsml,root_01,33.759449,55.0,716.84644,339.9588,622.9416,714.1636,3.3759449,7cf622d3-b137-4538-a6a7-090c703413a6
ar,inv_28_07_11.rsml,root_05,21.910763000000003,36.0,1976.2488,347.89886,1981.6666,598.6667,2.1910763,e7d80afc-3d28-42f9-b731-4bb2b19ee92c
ar,inv_28_07_11.rsml,root_04,41.18738,68.0,1656.6965,347.91553,1556.4702,812.09705,4.118738,ad9478f3-c6bc-4eae-977b-c5b69e9c8427
ar,inv_28_07_11.rsml,root_03,45.014377,78.0,1355.3295,351.92682,1287.4354,865.4622,4.5014377,33c079cf-d55c-46e5-b569-b4ffaba017f9
ar,inv_28_07_11.rsml,root_02,31.819893999999998,54.0,1026.0249,348.81985,1045.0,718.75,3.1819894,cd4094ca-1df7-451c-912f-e3bf97290c0e
ar,inv_28_07_11.rsml,root_01,39.077837,64.0,716.84644,339.9588,609.3333,775.0,3.9077837,7cf622d3-b137-4538-a6a7-090c703413a6
ar,inv_28_07_12.rsml,root_05,22.94569,38.0,1972.5632,360.28534,1981.7444,620.98157,2.294569,e7d80afc-3d28-42f9-b731-4bb2b19ee92c
ar,inv_28_07_12.rsml,root_04,45.948460000000004,74.0,1656.6965,347.91553,1552.1292,867.7838,4.594846,ad9478f3-c6bc-4eae-977b-c5b69e9c8427
ar,inv_28_07_12.rsml,root_03,51.571918,86.0,1355.3295,351.92682,1266.9238,940.10065,5.1571918,33c079cf-d55c-46e5-b569-b4ffaba017f9
ar,inv_28_07_12.rsml,root_02,36.60456,60.0,1026.0249,348.81985,1031.625,773.125,3.660456,cd4094ca-1df7-451c-912f-e3bf97290c0e
ar,inv_28_07_12.rsml,root_01,45.111856,73.0,716.84644,339.9588,595.1865,843.5521,4.5111856,7cf622d3-b137-4538-a6a7-090c703413a6
ar,inv_28_07_13.rsml,root_05,24.773538,42.0,1972.5632,360.28534,1991.6666,639.6667,2.4773538,e7d80afc-3d28-42f9-b731-4bb2b19ee92c
